;MG;PR;SC;RS;PE;RJ;BA;SP
MG;0;820;973;1341;1639;339;964;489
PR;820;0;251;546;2459;675;1784;338
SC;973;251;0;376;2603;748;1930;489
RS;1341;546;376;0;2977;1123;2303;852
PE;1639;2459;2603;2977;0;1874;675;2128
RJ;339;675;748;1123;1874;0;1209;357
BA;964;1784;1930;2303;675;1209;0;1453
SP;489;338;489;852;2128;357;1453;0
